player_id,nome,squadra,ruolo_mantra,ruolo_classic,mantra_qa,mantra_fvm,classic_qa,classic_fvm,pg_2025_26,mv_2025_26,fm_2025_26,gol_2025_26,ass_2025_26,amm_2025_26,esp_2025_26,gs_2025_26,rp_2025_26,pg_2024_25,mv_2024_25,fm_2024_25,gol_2024_25,ass_2024_25,amm_2024_25,esp_2024_25,gs_2024_25,rp_2024_25,pg_2023_24,mv_2023_24,fm_2023_24,gol_2023_24,ass_2023_24,amm_2023_24,esp_2023_24,gs_2023_24,rp_2023_24,nessuno_storico,cambio_squadra,fm_media_pesata,trend_fm,pres_pct_2025_26,pres_pct_2024_25,pres_pct_2023_24,continuita_pct
4210,Mina,CAG,dc,d,8,20,8,20,26,6.0,6.17,2,1,3,1,0,0,31,6.06,6.06,1,0,4,1,0,0,15,6.03,6.27,2,0,5,0,0,0,0,0,6.16,stabile,68,82,39,63
5365,Dragusin,FIO,dc,d,8,27,8,27,,,,,,,,,,,,,,,,,,,19,6.11,6.45,2,1,1,0,0,0,0,1,6.45,n_d,,,50,50
6531,Jimenez A.,FIO,dd/ds/e,d,9,25,8,23,1,5.5,5.0,0,0,1,0,0,0,21,5.95,5.83,0,0,6,0,0,0,1,5.0,4.5,0,0,1,0,0,0,0,1,5.83,n_d,3,55,3,20
4465,Fagioli,FIO,m/c,c,9,25,8,23,33,6.03,6.23,2,3,5,0,0,0,24,5.92,6.04,1,2,4,0,0,0,8,6.06,6.25,0,2,1,0,0,0,0,0,6.18,stabile,87,63,21,57
6294,Ndour,FIO,c,c,8,25,8,25,30,5.8,6.07,3,0,2,0,0,0,7,5.71,5.64,0,0,1,0,0,0,,,,,,,,,,0,0,5.91,crescente,79,18,,48
4359,Piccoli,BOL,pc,a,7,28,8,31,27,5.78,6.24,4,1,1,0,0,0,37,6.0,6.76,10,1,6,0,0,0,32,6.02,6.41,5,0,5,0,0,0,0,1,6.43,stabile,71,97,84,84
7332,Bijlow,GEN,por,p,8,18,8,18,16,6.06,4.78,0,0,1,0,20,0,,,,,,,,,,,,,,,,,,,0,0,4.78,n_d,42,,,42
6814,Norton-Cuffy,GEN,dd/e,d,8,22,8,22,27,5.93,6.09,2,1,3,1,0,0,10,5.7,5.7,0,0,0,0,0,0,,,,,,,,,,0,0,5.94,crescente,71,26,,48
6164,Vitinha O.,GEN,a,a,8,21,8,20,31,5.95,6.39,5,1,5,0,0,0,22,5.89,6.25,2,3,2,0,0,0,6,6.42,7.33,2,0,2,0,0,0,0,0,6.54,calante,82,58,16,52
6274,Diouf,INT,e/c,c,9,40,8,37,10,6.15,6.45,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.45,n_d,26,,,26
7070,Sucic P.,INT,c,c,8,26,8,26,28,6.07,6.27,2,2,5,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.27,n_d,74,,,74
4657,Celik,JUV,b/dd/e,d,9,15,8,13,32,6.17,6.27,1,2,2,1,0,0,30,5.78,5.77,0,2,5,0,0,0,12,5.92,5.88,0,0,1,0,0,0,0,1,6.04,crescente,84,79,32,65
827,Locatelli,JUV,m/c,c,9,35,8,32,36,6.26,6.19,1,2,9,0,0,0,35,6.19,6.26,2,1,9,0,0,0,35,5.83,5.94,1,4,6,0,0,0,0,0,6.16,stabile,95,92,92,93
2134,Falcone,LEC,por,p,8,25,8,25,38,6.41,5.22,0,0,2,0,50,2,38,6.26,4.79,0,0,2,0,58,1,38,6.25,4.91,0,0,0,0,54,1,0,0,5.03,crescente,100,100,100,100
6496,Bartesaghi,MIL,ds/e,d,8,25,8,25,31,5.97,6.05,2,0,3,0,0,0,3,5.33,5.0,0,0,0,1,0,0,3,6.0,6.0,0,0,0,0,0,0,0,0,6.05,n_d,82,8,8,33
5878,Colpani,MON,t,c,7,22,8,25,,,,,,,,,,24,5.81,6.04,2,0,1,0,0,0,38,6.20,6.92,8,4,1,0,0,0,0,1,6.39,calante,,63,100,82
5427,Gutierrez,NAP,ds/e,d,8,26,8,26,21,5.98,6.17,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.17,n_d,55,,,55
1852,Spinazzola,NAP,ds/e,d,8,24,8,24,30,6.17,6.55,3,3,1,0,0,0,23,6.07,6.22,1,1,1,0,0,0,23,6.09,6.30,1,2,0,0,0,0,0,0,6.4,stabile,79,61,61,67
7223,Vergara,NAP,w/t,c,8,34,8,34,8,6.25,6.5,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.5,n_d,21,,,21
6664,Delprato,PAR,b/dd/e,d,8,24,8,21,35,5.91,6.01,2,0,5,0,0,0,34,6.03,6.21,4,0,8,0,2,0,,,,,,,,,,0,0,6.08,stabile,92,89,,90
5862,Valeri,PAR,ds/e,d,8,24,8,24,34,6.06,6.09,0,2,2,0,0,0,34,5.94,6.25,2,5,1,0,0,0,15,5.6,5.57,0,1,3,0,0,0,0,0,6.03,crescente,89,89,39,72
7529,Koulierakis,ROM,dc,d,8,20,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
779,Cristante,ROM,m/c,c,9,32,8,29,37,6.11,6.22,2,1,6,0,0,0,28,6.20,6.59,4,3,8,0,0,0,37,6.11,6.35,3,4,8,0,0,0,0,0,6.36,stabile,97,74,97,89
4994,Vojvoda,UDI,dd/e,d,8,19,8,19,27,6.02,6.24,2,1,2,0,0,0,27,5.96,6.04,1,2,6,0,0,0,21,5.88,5.95,0,3,3,0,0,0,0,1,6.12,stabile,71,71,55,66
6904,Yeboah J.,VEN,a,a,8,29,8,28,,,,,,,,,,28,5.91,5.98,1,2,6,0,0,0,,,,,,,,,,0,0,5.98,n_d,,74,,74
7449,Rrahmani Al.,VEN,pc,a,7,17,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6727,Couto,COM,dd/e,d,8,27,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7551,Schmid,FRO,w/t,c,8,30,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
787,Djimsiti,ATA,dc,d,7,16,7,16,33,5.86,5.80,0,0,4,0,0,0,33,5.88,5.88,1,2,6,0,0,0,36,5.94,5.92,0,1,4,0,0,0,0,0,5.85,stabile,87,87,95,90
4364,Gaetano,ATA,m/c,c,8,27,7,24,32,6.06,6.31,2,4,4,0,0,0,27,6.04,6.41,2,4,0,0,0,0,17,6.12,6.88,5,0,2,1,0,0,0,1,6.45,calante,84,71,45,67
5858,Ferguson,BOL,m/c,c,8,21,7,18,23,5.80,5.78,1,0,5,1,0,0,14,6.11,6.39,1,1,0,0,0,0,31,6.39,6.94,6,3,8,0,0,0,0,0,6.2,calante,61,37,82,60
5701,Obert,CAG,b/ds/e,d,7,16,7,14,34,5.88,5.82,0,3,8,1,0,0,19,5.95,6.05,1,1,4,0,0,0,13,5.35,5.31,0,0,1,0,0,0,0,0,5.79,crescente,89,50,34,58
6010,Fazzini,CAG,c/t,c,8,21,7,19,12,5.88,5.83,0,0,2,0,0,0,20,6.42,6.98,4,1,2,1,0,0,25,5.92,5.96,1,1,6,0,0,0,0,1,6.2,stabile,32,53,66,50
7414,Kaiki,COM,ds/e,d,7,23,7,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7472,Calò,FRO,m/c,c,8,28,7,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5436,Raimondo,FRO,pc,a,6,21,7,24,,,,,,,,,,1,6.0,6.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,,n_d,,3,0,2
5791,Frendrup,GEN,m/c,c,8,21,7,19,36,5.96,5.97,1,0,5,0,0,0,35,6.0,6.04,2,0,5,0,0,0,37,6.23,6.42,2,4,6,0,0,0,0,0,6.08,calante,95,92,97,95
5877,Carlos Augusto,INT,b/ds/e,d,8,30,7,27,28,6.12,6.16,1,1,6,0,0,0,28,6.20,6.61,3,3,1,0,0,0,35,6.14,6.21,0,3,1,0,0,0,0,0,6.31,stabile,74,74,92,80
2848,Frattesi,LAZ,c/t,c,7,55,7,55,14,5.89,5.89,0,0,0,0,0,0,23,6.02,6.72,5,1,1,0,0,0,28,6.27,7.0,6,3,1,0,0,0,0,1,6.36,calante,37,61,74,57
6669,Bonny,INT,pc,a,6,18,7,21,27,6.15,6.83,5,4,1,0,0,0,37,6.03,6.51,6,4,2,0,0,0,,,,,,,,,,0,0,6.71,crescente,71,97,,84
6320,Doekhi,LAZ,dc,d,7,22,7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
460,Romagnoli,LAZ,dc,d,7,24,7,24,32,6.03,5.92,0,0,5,1,0,0,32,5.84,5.91,2,0,4,2,0,0,28,5.96,5.80,0,0,9,0,0,0,0,0,5.89,stabile,84,84,74,81
6989,Tiago Gabriel,LEC,dc,d,7,17,7,17,36,6.0,6.01,2,0,7,0,0,0,2,6.25,6.25,0,0,0,0,0,0,,,,,,,,,,0,0,6.01,n_d,95,5,,50
7252,Stulic,LEC,pc,a,6,16,7,18,30,5.73,6.12,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.12,n_d,79,,,79
4401,Gabbia,MIL,dc,d,7,25,7,25,29,5.91,5.84,0,0,4,0,0,0,25,6.04,6.2,2,0,4,0,0,0,17,6.06,6.26,2,0,5,0,0,0,0,0,6.03,calante,76,66,45,62
4751,Tomori,MIL,dc,d,7,11,7,11,32,5.97,5.88,0,1,6,1,0,0,18,5.86,5.81,0,1,2,1,0,0,25,6.0,6.32,4,0,6,1,0,0,0,0,5.95,calante,84,47,66,66
2741,Pessina,MON,m/c,c,8,20,7,15,,,,,,,,,,11,6.09,6.0,0,0,2,0,0,0,37,6.07,6.46,6,2,3,1,0,0,0,0,6.18,calante,,29,97,63
2724,Buongiorno,NAP,dc,d,7,15,7,15,32,5.89,5.88,0,1,3,0,0,0,22,6.36,6.45,1,0,2,0,0,0,29,6.31,6.5,3,0,7,0,0,0,0,0,6.17,calante,84,58,76,73
4287,Lobotka,NAP,m/c,c,8,22,7,20,31,6.05,6.10,1,0,3,0,0,0,31,6.05,6.03,0,1,3,0,0,0,38,5.93,5.91,0,1,4,0,0,0,0,0,6.04,stabile,82,82,100,88
7411,Daffara,PAR,por,p,7,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6641,Suzuki,PAR,por,p,7,20,7,20,20,6.02,4.75,0,0,1,0,28,1,37,6.22,4.76,0,0,0,1,53,0,,,,,,,,,,0,0,4.75,stabile,53,97,,75
6666,Bernabè,PAR,c,c,7,36,7,36,32,6.17,6.48,3,1,0,0,0,0,19,6.29,6.47,1,1,1,0,0,0,,,,,,,,,,0,0,6.48,stabile,84,50,,67
4236,Muric,SAS,por,p,7,15,7,15,32,6.08,4.77,0,0,4,0,43,1,,,,,,,,,,,,,,,,,,,0,0,4.77,n_d,84,,,84
6672,Idzes,SAS,dc,d,7,19,7,19,35,5.94,5.9,0,0,3,0,0,0,35,5.96,5.97,1,0,5,0,0,0,,,,,,,,,,0,0,5.93,stabile,92,92,,92
5735,Volpato,SAS,w/t,c,7,23,7,23,21,6.14,6.52,2,4,4,0,0,0,,,,,,,,,,17,5.85,6.0,1,0,1,0,0,0,0,0,6.37,crescente,55,,45,50
6642,Coco,TOR,dc,d,7,18,7,18,35,5.84,5.91,1,1,3,0,0,0,32,5.86,5.83,2,0,10,0,0,0,,,,,,,,,,0,0,5.88,stabile,92,84,,88
5010,Ismajli,TOR,dc,d,7,18,7,18,24,5.92,5.90,0,2,5,0,0,0,29,6.17,6.12,0,0,3,0,0,0,25,5.72,5.68,0,0,2,0,0,0,0,0,5.92,stabile,63,76,66,68
6218,Oristanio,TOR,w/t,c,7,27,7,27,18,5.78,5.92,1,0,1,0,0,0,37,6.05,6.34,3,3,3,0,0,0,24,6.10,6.38,2,1,1,0,0,0,0,1,6.14,calante,47,97,63,69
608,Zapata D.,TOR,pc,a,6,16,7,18,23,5.83,6.13,3,1,0,0,0,0,7,6.57,7.79,3,0,1,0,0,0,37,6.26,7.36,13,3,2,0,0,0,0,0,6.87,calante,61,18,97,59
6485,Kristensen T.,ATA,dd/dc,d,8,22,7,20,28,5.98,6.23,3,0,4,0,0,0,21,5.57,5.60,1,0,5,0,0,0,26,5.79,5.75,0,1,2,1,0,0,0,1,5.95,crescente,74,55,68,66
6783,Unai Gomez,UDI,t,c,6,20,7,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
5946,Sow,GEN,m/c,c,8,17,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
4479,Elmas,ATA,w/t,c,7,28,7,28,28,5.80,5.96,1,3,3,0,0,0,13,6.12,7.04,4,0,0,0,0,0,9,6.0,6.56,2,0,2,0,0,0,0,1,6.4,calante,74,34,24,44
4664,Badiashile,NAP,dc,d,7,22,7,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7580,Sutalo J.,LAZ,dc,d,7,19,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6916,Ahanor,ATA,b/ds/e,d,7,18,6,16,21,5.79,5.69,0,0,2,1,0,0,6,6.0,6.0,0,0,0,0,0,0,,,,,,,,,,0,0,5.81,calante,55,16,,36
4887,Bellanova,ATA,dd/e,d,6,15,6,15,22,5.82,5.82,0,1,2,0,0,0,35,6.04,6.26,0,9,3,0,0,0,36,6.14,6.35,1,7,5,0,0,0,0,0,6.06,calante,58,92,95,82
7219,Bernasconi,ATA,ds/e,d,6,17,6,17,22,6.09,6.16,0,3,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.16,n_d,58,,,58
5422,Zalewski,ATA,w,c,5,19,6,21,31,6.10,6.40,2,5,3,0,0,0,19,6.03,6.21,1,2,3,0,0,0,22,5.80,5.77,0,1,1,1,0,0,0,0,6.22,crescente,82,50,58,63
5918,Sulemana K.,ATA,a,a,6,17,6,16,21,6.0,6.24,2,1,4,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.24,n_d,55,,,55
7212,Heggem,BOL,ds/dc,d,7,17,6,15,25,5.84,5.8,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,0,0,5.8,n_d,66,,,66
4433,Zortea,BOL,dd/e,d,6,19,6,19,28,5.86,5.89,0,2,2,0,0,0,35,6.07,6.6,6,2,3,0,0,0,19,6.16,6.63,2,5,4,0,0,0,0,0,6.25,calante,74,92,50,72
5298,Pobega,BOL,m/c,c,7,17,6,14,23,5.83,6.17,3,1,2,1,0,0,20,6.05,6.25,2,2,4,2,0,0,7,5.93,5.93,0,0,0,0,0,0,0,0,6.15,stabile,61,53,18,44
4870,Adopo,CAG,m/c,c,7,16,6,13,38,5.83,5.88,1,1,4,0,0,0,34,5.87,5.91,1,1,3,1,0,0,4,5.75,6.0,0,1,0,0,0,0,0,0,5.89,stabile,100,89,11,67
4260,Winks,CAG,m/c,c,7,17,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6598,Mutandwa,CAG,pc,a,6,12,6,15,,,,,,,,,,5,5.9,5.9,0,0,0,0,0,0,,,,,,,,,,0,0,5.9,n_d,,13,,13
6867,Valle,COM,ds/e,d,6,18,6,18,26,6.06,6.23,1,3,3,0,0,0,13,5.81,5.73,0,0,2,0,0,0,,,,,,,,,,0,0,6.04,crescente,68,34,,51
5036,Caqueret,COM,c/t,c,6,20,6,20,28,6.11,6.41,2,4,3,0,0,0,16,6.34,6.78,2,3,4,0,0,0,,,,,,,,,,0,0,6.55,calante,74,42,,58
6678,Liberali,COM,t,c,5,20,6,22,0,0.0,0.0,0,0,0,0,0,0,1,6.0,6.0,0,0,0,0,0,0,,,,,,,,,,0,1,,n_d,0,3,,2
7294,Valdepenas,FIO,ds/dc,d,7,20,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7410,Viery,FIO,ds/dc,d,7,21,6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7464,Oulai,FIO,m/c,c,7,22,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
4952,Monterisi,FRO,dc,d,6,14,6,14,,,,,,,,,,,,,,,,,,,18,5.83,6.25,2,2,1,0,0,0,0,0,6.25,n_d,,,47,47
6660,Marcandalli,GEN,dc,d,6,13,6,13,31,5.87,5.84,0,1,4,0,0,0,8,5.88,5.75,0,0,2,0,0,0,,,,,,,,,,0,0,5.81,stabile,82,21,,52
6020,Ellertsson,GEN,e/c,c,7,21,6,18,35,5.84,5.91,1,1,1,1,0,0,35,6.01,6.21,2,2,2,0,0,0,,,,,,,,,,0,0,6.02,stabile,92,92,,92
4177,Pavard,INT,dd/dc,d,7,20,6,18,1,6.5,6.5,0,0,0,0,0,0,22,6.05,6.0,0,1,4,0,0,0,21,6.29,6.24,0,2,6,0,0,0,0,0,6.1,stabile,3,58,55,39
218,Perin,JUV,por,p,6,5,6,5,9,6.11,5.11,0,0,0,0,9,0,5,6.1,5.5,0,0,0,0,3,0,3,6.0,5.67,0,0,0,0,1,0,0,0,5.26,calante,24,13,8,15
5761,Zhegrova,JUV,w,c,5,16,6,18,12,5.96,5.96,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.96,n_d,32,,,32
2832,Boga,JUV,w/a,a,7,28,6,25,13,6.19,7.15,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,0,0,7.15,n_d,34,,,34
5620,Tavares N.,LAZ,ds/e,d,6,17,6,17,22,5.91,5.80,0,0,5,0,0,0,23,6.28,6.5,0,7,2,1,0,0,,,,,,,,,,0,0,6.06,calante,58,61,,60
2188,Marusic,LAZ,dd/ds/e,d,6,23,6,20,33,5.86,5.97,1,2,1,1,0,0,31,5.85,6.16,4,0,1,0,0,0,37,5.72,5.73,1,0,3,1,0,0,0,0,5.98,stabile,87,82,97,89
4459,Rovella,LAZ,m/c,c,7,19,6,16,11,5.73,5.64,0,1,2,1,0,0,33,6.11,6.0,0,3,13,0,0,0,21,6.12,6.07,0,2,6,0,0,0,0,0,5.83,calante,29,87,55,57
6556,Noslin,LAZ,a,a,6,17,6,17,23,6.02,6.5,4,2,4,1,0,0,19,6.0,6.37,2,2,2,0,0,0,17,6.35,7.41,5,4,2,0,0,0,0,0,6.64,calante,61,50,45,52
4502,Gallo,LEC,ds/e,d,6,13,6,13,37,5.95,5.99,0,3,3,0,0,0,31,5.79,5.65,0,2,3,1,0,0,34,5.94,6.0,0,3,2,0,0,0,0,0,5.89,stabile,97,82,89,89
5504,Coulibaly L.,LEC,m/c,c,7,16,6,14,33,6.05,6.29,3,1,4,0,0,0,37,5.96,6.0,1,0,3,0,0,0,27,5.72,5.65,0,0,5,0,0,0,0,0,6.08,crescente,87,97,71,85
6549,Pierotti,LEC,w,c,5,17,6,19,37,5.80,5.85,1,1,4,0,0,0,35,5.81,6.1,4,1,4,1,0,0,7,6.07,6.21,0,1,0,0,0,0,0,0,6.0,calante,97,92,18,69
4856,Chukwueze,MIL,w,c,5,9,6,11,1,5.5,5.5,0,0,0,0,0,0,16,6.09,6.78,3,2,0,0,0,0,20,6.02,6.25,1,2,1,0,0,0,0,0,6.57,crescente,3,42,53,33
7008,Gimenez,MIL,pc,a,5,13,6,14,15,5.5,5.53,0,1,2,0,0,0,12,5.88,6.75,5,1,3,1,0,0,,,,,,,,,,0,0,5.99,calante,39,32,,36
7485,Mangas,MON,ds/e,d,6,15,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6593,Akinsanmiro,MON,c,c,6,16,6,16,23,5.80,5.80,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,0,1,5.8,n_d,61,,,61
6202,Beukema,NAP,dc,d,6,13,6,13,22,5.93,6.16,2,0,2,0,0,0,34,5.93,5.94,0,1,1,0,0,0,30,6.02,6.02,1,0,4,1,0,0,0,0,6.07,stabile,58,89,79,75
6831,Neres,NAP,w/a,a,7,25,6,22,16,6.19,6.84,3,3,3,0,0,0,25,6.32,6.72,2,5,2,0,0,0,,,,,,,,,,0,0,6.79,stabile,42,66,,54
6663,Circati,PAR,dc,d,6,18,6,18,31,5.92,5.92,1,0,6,0,0,0,6,5.83,5.75,0,0,1,0,0,0,,,,,,,,,,0,0,5.86,stabile,82,16,,49
4349,Nicolussi Caviglia,PAR,m/c,c,7,20,6,18,23,5.89,6.02,0,4,4,0,0,0,35,6.2,6.53,4,3,5,1,0,0,6,5.92,6.0,0,1,1,0,0,0,0,0,6.17,stabile,61,92,16,56
6495,Comuzzo,TOR,dc,d,6,11,6,11,24,5.75,5.75,1,0,2,0,0,0,28,5.91,5.93,1,0,5,0,0,0,2,6.0,5.75,0,0,1,0,0,0,0,1,5.82,stabile,63,74,5,47
5555,Kamara H.,UDI,ds/e,d,6,12,6,12,26,5.88,5.87,0,2,5,0,0,0,30,5.93,6.03,1,4,6,1,0,0,31,6.06,6.10,1,0,4,0,0,0,0,0,5.96,stabile,68,79,82,76
6680,Karlstrom,UDI,m/c,c,7,23,6,20,36,5.96,5.96,1,0,6,0,0,0,37,5.85,5.78,0,2,9,0,0,0,,,,,,,,,,0,0,5.89,stabile,95,97,,96
6248,Stankovic F.,VEN,por,p,6,14,6,14,,,,,,,,,,15,6.6,5.23,0,0,1,0,23,1,0,0.0,0.0,0,0,0,0,0,0,0,0,5.23,n_d,,39,0,20
7253,Bella-Kotchap,VEN,dc,d,6,13,6,13,18,5.83,5.75,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,0,1,5.75,n_d,47,,,47
5674,Basic,VEN,m/c,c,7,20,6,19,23,6.09,6.43,2,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,14,5.54,5.36,0,0,5,0,0,0,0,1,6.12,crescente,61,0,37,33
7329,Obrador,SAS,ds/e,d,6,15,6,15,16,6.06,6.41,1,3,1,0,0,0,,,,,,,,,,,,,,,,,,,0,1,6.41,n_d,42,,,42
7146,Tourè I.,MON,e/m,c,8,19,6,15,30,5.82,5.82,1,0,4,1,0,0,,,,,,,,,,,,,,,,,,,0,1,5.82,n_d,79,,,79
2640,Kolasinac,ATA,ds/dc,d,6,14,5,12,17,6.03,5.94,0,0,3,0,0,0,23,6.13,5.98,0,2,7,0,0,0,29,6.03,6.07,1,0,4,0,0,0,0,0,5.98,stabile,45,61,76,61
4896,Maldini,CAG,t/a,a,6,22,5,22,18,5.94,6.31,2,1,1,0,0,0,27,6.02,6.59,6,0,5,0,0,0,16,6.19,6.97,4,1,1,0,0,0,0,1,6.53,calante,47,71,42,53
7068,Vitik,BOL,dc,d,5,11,5,11,18,5.94,5.86,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.86,n_d,47,,,47
5678,Holm,BOL,dd/e,d,5,13,5,13,16,6.09,6.44,1,4,1,1,0,0,16,5.94,6.12,1,1,3,0,0,0,18,5.94,6.08,1,1,5,0,0,0,0,1,6.27,crescente,42,42,47,44
7528,Amondarain,BOL,m/c,c,6,14,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7532,Kofler,CAG,dc,d,5,11,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7274,Zè Pedro,CAG,dd/dc,d,6,13,5,11,22,5.77,5.68,0,1,6,0,0,0,,,,,,,,,,,,,,,,,,,0,0,5.68,n_d,58,,,58
7311,Romano,CAG,m/c,c,6,15,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6640,Felici,CAG,w,c,4,8,5,10,11,6.05,6.55,2,1,3,0,0,0,18,5.83,5.97,0,3,1,0,0,0,,,,,,,,,,0,0,6.33,crescente,29,47,,38
6893,Kempf,COM,dc,d,5,13,5,13,29,6.12,6.52,4,1,3,0,0,0,31,5.85,5.76,0,0,4,1,0,0,,,,,,,,,,0,0,6.23,crescente,76,82,,79
7412,Milla,COM,m/c,c,5,16,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
7127,Addai,COM,w/a,c,4,8,5,10,12,5.96,6.54,3,0,4,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.54,n_d,32,,,32
5449,Parisi,FIO,ds/e,d,5,12,5,12,23,6.02,5.98,1,1,6,0,0,0,20,6.0,6.22,2,0,3,0,0,0,21,5.69,5.64,0,1,4,0,0,0,0,0,5.98,crescente,61,53,55,56
7469,Bracaglia,FRO,ds/dc,d,5,13,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6238,Oyono A.,FRO,dd/e,d,5,12,5,12,,,,,,,,,,,,,,,,,,,14,5.82,5.75,0,1,4,0,0,0,0,0,5.75,n_d,,,37,37
5998,Zerbin,FRO,w,c,4,11,5,13,29,5.76,5.79,0,2,2,0,0,0,18,6.0,6.11,1,1,4,0,0,0,16,5.78,5.78,0,1,0,1,0,0,0,1,5.88,stabile,76,47,42,55
2593,Martin,GEN,ds/e,d,5,15,5,15,29,5.97,6.10,1,5,2,0,0,0,36,6.17,6.32,0,8,5,0,0,0,20,5.92,5.92,0,2,2,1,0,0,0,0,6.13,stabile,76,95,53,75
7409,Meichtry,GEN,w/t,c,5,14,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
2857,Traorè Hj.,GEN,w/t,c,5,11,5,11,,,,,,,,,,,,,,,,,,,8,5.81,5.75,0,0,1,0,0,0,0,1,5.75,n_d,,,21,21
2529,Mkhitaryan,INT,c,c,5,19,5,19,28,6.21,6.59,4,1,5,0,0,0,32,6.06,6.25,1,5,4,0,0,0,36,6.40,6.68,2,6,4,0,0,0,0,0,6.51,stabile,74,84,95,84
6766,Kelly L.,JUV,ds/dc,d,6,12,5,10,35,6.01,6.07,1,1,4,0,0,0,12,5.67,5.62,0,0,1,0,0,0,,,,,,,,,,0,0,5.9,crescente,92,32,,62
5685,Koopmeiners,JUV,c/t,c,5,14,5,14,29,5.64,5.55,0,0,5,0,0,0,28,5.98,6.39,3,4,3,0,0,0,34,6.40,7.53,12,5,5,0,0,0,0,0,6.2,calante,76,74,89,80
4817,Pedraza,LAZ,ds/e,d,5,15,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,n_d,,,,
6629,Dele-Bashiru,LAZ,c/t,c,5,13,5,13,21,5.69,5.83,1,0,0,0,0,0,17,6.06,6.65,3,1,0,0,0,0,,,,,,,,,,0,0,6.14,calante,55,45,,50
6632,Gaspar K.,LEC,dc,d,5,12,5,12,21,5.83,5.64,0,0,6,1,0,0,24,6.17,6.15,0,1,3,0,0,0,,,,,,,,,,0,0,5.83,calante,55,63,,59
6990,Veiga D.,LEC,dd/e,d,5,11,5,11,36,5.82,5.69,0,0,9,0,0,0,11,5.73,5.73,0,0,0,0,0,0,,,,,,,,,,0,0,5.71,stabile,95,29,,62
6015,Berisha M.,LEC,c/t,c,5,16,5,16,12,6.17,6.92,2,3,0,0,0,0,14,6.07,5.96,0,1,5,0,0,0,,,,,,,,,,0,0,6.56,crescente,32,37,,34
7318,Gandelman,LEC,c/t,c,5,14,5,14,16,5.97,6.41,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,6.41,n_d,42,,,42
4686,Fofana Y.,MIL,m/c,c,6,26,5,23,33,5.85,6.06,2,3,4,0,0,0,34,6.03,6.22,1,6,5,0,0,0,,,,,,,,,,0,0,6.12,stabile,87,89,,88
