player_id,nome,squadra,ruolo_mantra,ruolo_classic,mantra_qa,mantra_fvm,classic_qa,classic_fvm,pg_2025_26,mv_2025_26,fm_2025_26,gol_2025_26,ass_2025_26,amm_2025_26,gs_2025_26,rp_2025_26,pg_2024_25,mv_2024_25,fm_2024_25,gol_2024_25,ass_2024_25,amm_2024_25,gs_2024_25,rp_2024_25,pg_2023_24,mv_2023_24,fm_2023_24,gol_2023_24,ass_2023_24,amm_2023_24,gs_2023_24,rp_2023_24
4401,Gabbia,MIL,dc,d,7,25,7,25,29,5.91,5.84,0,0,4,0,0,25,6.04,6.2,2,0,4,0,0,17,6.06,6.26,2,0,5,0,0
4751,Tomori,MIL,dc,d,7,11,7,11,32,5.97,5.88,0,1,6,0,0,18,5.86,5.81,0,1,2,0,0,25,6.0,6.32,4,0,6,0,0
2741,Pessina,MON,m/c,c,8,20,7,15,,,,,,,,,11,6.09,6.0,0,0,2,0,0,37,6.07,6.46,6,2,3,0,0
2724,Buongiorno,NAP,dc,d,7,15,7,15,32,5.89,5.88,0,1,3,0,0,22,6.36,6.45,1,0,2,0,0,29,6.31,6.5,3,0,7,0,0
4287,Lobotka,NAP,m/c,c,8,22,7,20,31,6.05,6.10,1,0,3,0,0,31,6.05,6.03,0,1,3,0,0,38,5.93,5.91,0,1,4,0,0
7411,Daffara,PAR,por,p,7,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,
6641,Suzuki,PAR,por,p,7,20,7,20,20,6.02,4.75,0,0,1,28,1,37,6.22,4.76,0,0,0,53,0,,,,,,,,
6666,Bernabè,PAR,c,c,7,36,7,36,32,6.17,6.48,3,1,0,0,0,19,6.29,6.47,1,1,1,0,0,,,,,,,,
4236,Muric,SAS,por,p,7,15,7,15,32,6.08,4.77,0,0,4,43,1,,,,,,,,,,,,,,,,
6672,Idzes,SAS,dc,d,7,19,7,19,35,5.94,5.9,0,0,3,0,0,35,5.96,5.97,1,0,5,0,0,,,,,,,,
5735,Volpato,SAS,w/t,c,7,23,7,23,21,6.14,6.52,2,4,4,0,0,,,,,,,,,17,5.85,6.0,1,0,1,0,0
6642,Coco,TOR,dc,d,7,18,7,18,35,5.84,5.91,1,1,3,0,0,32,5.86,5.83,2,0,10,0,0,,,,,,,,
5010,Ismajli,TOR,dc,d,7,18,7,18,24,5.92,5.90,0,2,5,0,0,29,6.17,6.12,0,0,3,0,0,25,5.72,5.68,0,0,2,0,0
6218,Oristanio,TOR,w/t,c,7,27,7,27,18,5.78,5.92,1,0,1,0,0,37,6.05,6.34,3,3,3,0,0,24,6.10,6.38,2,1,1,0,0
608,Zapata D.,TOR,pc,a,6,16,7,18,23,5.83,6.13,3,1,0,0,0,7,6.57,7.79,3,0,1,0,0,37,6.26,7.36,13,3,2,0,0
6485,Kristensen T.,ATA,dd/dc,d,8,22,7,20,28,5.98,6.23,3,0,4,0,0,21,5.57,5.60,1,0,5,0,0,26,5.79,5.75,0,1,2,0,0
6783,Unai Gomez,UDI,t,c,6,20,7,23,,,,,,,,,,,,,,,,,,,,,,,,
5946,Sow,GEN,m/c,c,8,17,7,14,,,,,,,,,,,,,,,,,,,,,,,,
4479,Elmas,ATA,w/t,c,7,28,7,28,28,5.80,5.96,1,3,3,0,0,13,6.12,7.04,4,0,0,0,0,9,6.0,6.56,2,0,2,0,0
4664,Badiashile,NAP,dc,d,7,22,7,22,,,,,,,,,,,,,,,,,,,,,,,,
7580,Sutalo J.,LAZ,dc,d,7,19,7,19,,,,,,,,,,,,,,,,,,,,,,,,
6916,Ahanor,ATA,b/ds/e,d,7,18,6,16,21,5.79,5.69,0,0,2,0,0,6,6.0,6.0,0,0,0,0,0,,,,,,,,
4887,Bellanova,ATA,dd/e,d,6,15,6,15,22,5.82,5.82,0,1,2,0,0,35,6.04,6.26,0,9,3,0,0,36,6.14,6.35,1,7,5,0,0
7219,Bernasconi,ATA,ds/e,d,6,17,6,17,22,6.09,6.16,0,3,3,0,0,,,,,,,,,,,,,,,,
5422,Zalewski,ATA,w,c,5,19,6,21,31,6.10,6.40,2,5,3,0,0,19,6.03,6.21,1,2,3,0,0,22,5.80,5.77,0,1,1,0,0
5918,Sulemana K.,ATA,a,a,6,17,6,16,21,6.0,6.24,2,1,4,0,0,,,,,,,,,,,,,,,,
7212,Heggem,BOL,ds/dc,d,7,17,6,15,25,5.84,5.8,0,0,0,0,0,,,,,,,,,,,,,,,,
4433,Zortea,BOL,dd/e,d,6,19,6,19,28,5.86,5.89,0,2,2,0,0,35,6.07,6.6,6,2,3,0,0,19,6.16,6.63,2,5,4,0,0
5298,Pobega,BOL,m/c,c,7,17,6,14,23,5.83,6.17,3,1,2,0,0,20,6.05,6.25,2,2,4,0,0,7,5.93,5.93,0,0,0,0,0
4870,Adopo,CAG,m/c,c,7,16,6,13,38,5.83,5.88,1,1,4,0,0,34,5.87,5.91,1,1,3,0,0,4,5.75,6.0,0,1,0,0,0
4260,Winks,CAG,m/c,c,7,17,6,14,,,,,,,,,,,,,,,,,,,,,,,,
6598,Mutandwa,CAG,pc,a,6,12,6,15,,,,,,,,,5,5.9,5.9,0,0,0,0,0,,,,,,,,
6867,Valle,COM,ds/e,d,6,18,6,18,26,6.06,6.23,1,3,3,0,0,13,5.81,5.73,0,0,2,0,0,,,,,,,,
5036,Caqueret,COM,c/t,c,6,20,6,20,28,6.11,6.41,2,4,3,0,0,16,6.34,6.78,2,3,4,0,0,,,,,,,,
6678,Liberali,COM,t,c,5,20,6,22,0,0.0,0.0,0,0,0,0,0,1,6.0,6.0,0,0,0,0,0,,,,,,,,
7294,Valdepenas,FIO,ds/dc,d,7,20,6,18,,,,,,,,,,,,,,,,,,,,,,,,
7410,Viery,FIO,ds/dc,d,7,21,6,19,,,,,,,,,,,,,,,,,,,,,,,,
7464,Oulai,FIO,m/c,c,7,22,6,20,,,,,,,,,,,,,,,,,,,,,,,,
4952,Monterisi,FRO,dc,d,6,14,6,14,,,,,,,,,,,,,,,,,18,5.83,6.25,2,2,1,0,0
6660,Marcandalli,GEN,dc,d,6,13,6,13,31,5.87,5.84,0,1,4,0,0,8,5.88,5.75,0,0,2,0,0,,,,,,,,
6020,Ellertsson,GEN,e/c,c,7,21,6,18,35,5.84,5.91,1,1,1,0,0,35,6.01,6.21,2,2,2,0,0,,,,,,,,
4177,Pavard,INT,dd/dc,d,7,20,6,18,1,6.5,6.5,0,0,0,0,0,22,6.05,6.0,0,1,4,0,0,21,6.29,6.24,0,2,6,0,0
218,Perin,JUV,por,p,6,5,6,5,9,6.11,5.11,0,0,0,9,0,5,6.1,5.5,0,0,0,3,0,3,6.0,5.67,0,0,0,1,0
5761,Zhegrova,JUV,w,c,5,16,6,18,12,5.96,5.96,0,0,1,0,0,,,,,,,,,,,,,,,,
2832,Boga,JUV,w/a,a,7,28,6,25,13,6.19,7.15,4,1,1,0,0,,,,,,,,,,,,,,,,
5620,Tavares N.,LAZ,ds/e,d,6,17,6,17,22,5.91,5.80,0,0,5,0,0,23,6.28,6.5,0,7,2,0,0,,,,,,,,
2188,Marusic,LAZ,dd/ds/e,d,6,23,6,20,33,5.86,5.97,1,2,1,0,0,31,5.85,6.16,4,0,1,0,0,37,5.72,5.73,1,0,3,0,0
4459,Rovella,LAZ,m/c,c,7,19,6,16,11,5.73,5.64,0,1,2,0,0,33,6.11,6.0,0,3,13,0,0,21,6.12,6.07,0,2,6,0,0
6556,Noslin,LAZ,a,a,6,17,6,17,23,6.02,6.5,4,2,4,0,0,19,6.0,6.37,2,2,2,0,0,17,6.35,7.41,5,4,2,0,0
4502,Gallo,LEC,ds/e,d,6,13,6,13,37,5.95,5.99,0,3,3,0,0,31,5.79,5.65,0,2,3,0,0,34,5.94,6.0,0,3,2,0,0
5504,Coulibaly L.,LEC,m/c,c,7,16,6,14,33,6.05,6.29,3,1,4,0,0,37,5.96,6.0,1,0,3,0,0,27,5.72,5.65,0,0,5,0,0
6549,Pierotti,LEC,w,c,5,17,6,19,37,5.80,5.85,1,1,4,0,0,35,5.81,6.1,4,1,4,0,0,7,6.07,6.21,0,1,0,0,0
4856,Chukwueze,MIL,w,c,5,9,6,11,1,5.5,5.5,0,0,0,0,0,16,6.09,6.78,3,2,0,0,0,20,6.02,6.25,1,2,1,0,0
7008,Gimenez,MIL,pc,a,5,13,6,14,15,5.5,5.53,0,1,2,0,0,12,5.88,6.75,5,1,3,0,0,,,,,,,,
7485,Mangas,MON,ds/e,d,6,15,6,15,,,,,,,,,,,,,,,,,,,,,,,,
6593,Akinsanmiro,MON,c,c,6,16,6,16,23,5.80,5.80,0,1,2,0,0,,,,,,,,,,,,,,,,
6202,Beukema,NAP,dc,d,6,13,6,13,22,5.93,6.16,2,0,2,0,0,34,5.93,5.94,0,1,1,0,0,30,6.02,6.02,1,0,4,0,0
6831,Neres,NAP,w/a,a,7,25,6,22,16,6.19,6.84,3,3,3,0,0,25,6.32,6.72,2,5,2,0,0,,,,,,,,
6663,Circati,PAR,dc,d,6,18,6,18,31,5.92,5.92,1,0,6,0,0,6,5.83,5.75,0,0,1,0,0,,,,,,,,
4349,Nicolussi Caviglia,PAR,m/c,c,7,20,6,18,23,5.89,6.02,0,4,4,0,0,35,6.2,6.53,4,3,5,0,0,6,5.92,6.0,0,1,1,0,0
6495,Comuzzo,TOR,dc,d,6,11,6,11,24,5.75,5.75,1,0,2,0,0,28,5.91,5.93,1,0,5,0,0,2,6.0,5.75,0,0,1,0,0
5555,Kamara H.,UDI,ds/e,d,6,12,6,12,26,5.88,5.87,0,2,5,0,0,30,5.93,6.03,1,4,6,0,0,31,6.06,6.10,1,0,4,0,0
6680,Karlstrom,UDI,m/c,c,7,23,6,20,36,5.96,5.96,1,0,6,0,0,37,5.85,5.78,0,2,9,0,0,,,,,,,,
6248,Stankovic F.,VEN,por,p,6,14,6,14,,,,,,,,,15,6.6,5.23,0,0,1,23,1,0,0.0,0.0,0,0,0,0,0
7253,Bella-Kotchap,VEN,dc,d,6,13,6,13,18,5.83,5.75,0,0,3,0,0,,,,,,,,,,,,,,,,
5674,Basic,VEN,m/c,c,7,20,6,19,23,6.09,6.43,2,3,0,0,0,0,0.0,0.0,0,0,0,0,0,14,5.54,5.36,0,0,5,0,0
7329,Obrador,SAS,ds/e,d,6,15,6,15,16,6.06,6.41,1,3,1,0,0,,,,,,,,,,,,,,,,
7146,Tourè I.,MON,e/m,c,8,19,6,15,30,5.82,5.82,1,0,4,0,0,,,,,,,,,,,,,,,,
2640,Kolasinac,ATA,ds/dc,d,6,14,5,12,17,6.03,5.94,0,0,3,0,0,23,6.13,5.98,0,2,7,0,0,29,6.03,6.07,1,0,4,0,0
4896,Maldini,CAG,t/a,a,6,22,5,22,18,5.94,6.31,2,1,1,0,0,27,6.02,6.59,6,0,5,0,0,16,6.19,6.97,4,1,1,0,0
7068,Vitik,BOL,dc,d,5,11,5,11,18,5.94,5.86,0,0,3,0,0,,,,,,,,,,,,,,,,
5678,Holm,BOL,dd/e,d,5,13,5,13,16,6.09,6.44,1,4,1,0,0,16,5.94,6.12,1,1,3,0,0,18,5.94,6.08,1,1,5,0,0
7528,Amondarain,BOL,m/c,c,6,14,5,12,,,,,,,,,,,,,,,,,,,,,,,,
7532,Kofler,CAG,dc,d,5,11,5,11,,,,,,,,,,,,,,,,,,,,,,,,
7274,Zè Pedro,CAG,dd/dc,d,6,13,5,11,22,5.77,5.68,0,1,6,0,0,,,,,,,,,,,,,,,,
7311,Romano,CAG,m/c,c,6,15,5,12,,,,,,,,,,,,,,,,,,,,,,,,
6640,Felici,CAG,w,c,4,8,5,10,11,6.05,6.55,2,1,3,0,0,18,5.83,5.97,0,3,1,0,0,,,,,,,,
6893,Kempf,COM,dc,d,5,13,5,13,29,6.12,6.52,4,1,3,0,0,31,5.85,5.76,0,0,4,0,0,,,,,,,,
7412,Milla,COM,m/c,c,5,16,5,14,,,,,,,,,,,,,,,,,,,,,,,,
7127,Addai,COM,w/a,c,4,8,5,10,12,5.96,6.54,3,0,4,0,0,,,,,,,,,,,,,,,,
5449,Parisi,FIO,ds/e,d,5,12,5,12,23,6.02,5.98,1,1,6,0,0,20,6.0,6.22,2,0,3,0,0,21,5.69,5.64,0,1,4,0,0
7469,Bracaglia,FRO,ds/dc,d,5,13,5,11,,,,,,,,,,,,,,,,,,,,,,,,
6238,Oyono A.,FRO,dd/e,d,5,12,5,12,,,,,,,,,,,,,,,,,14,5.82,5.75,0,1,4,0,0
5998,Zerbin,FRO,w,c,4,11,5,13,29,5.76,5.79,0,2,2,0,0,18,6.0,6.11,1,1,4,0,0,16,5.78,5.78,0,1,0,0,0
2593,Martin,GEN,ds/e,d,5,15,5,15,29,5.97,6.10,1,5,2,0,0,36,6.17,6.32,0,8,5,0,0,20,5.92,5.92,0,2,2,0,0
7409,Meichtry,GEN,w/t,c,5,14,5,14,,,,,,,,,,,,,,,,,,,,,,,,
2857,Traorè Hj.,GEN,w/t,c,5,11,5,11,,,,,,,,,,,,,,,,,8,5.81,5.75,0,0,1,0,0
2529,Mkhitaryan,INT,c,c,5,19,5,19,28,6.21,6.59,4,1,5,0,0,32,6.06,6.25,1,5,4,0,0,36,6.40,6.68,2,6,4,0,0
6766,Kelly L.,JUV,ds/dc,d,6,12,5,10,35,6.01,6.07,1,1,4,0,0,12,5.67,5.62,0,0,1,0,0,,,,,,,,
5685,Koopmeiners,JUV,c/t,c,5,14,5,14,29,5.64,5.55,0,0,5,0,0,28,5.98,6.39,3,4,3,0,0,34,6.40,7.53,12,5,5,0,0
4817,Pedraza,LAZ,ds/e,d,5,15,5,15,,,,,,,,,,,,,,,,,,,,,,,,
6629,Dele-Bashiru,LAZ,c/t,c,5,13,5,13,21,5.69,5.83,1,0,0,0,0,17,6.06,6.65,3,1,0,0,0,,,,,,,,
6632,Gaspar K.,LEC,dc,d,5,12,5,12,21,5.83,5.64,0,0,6,0,0,24,6.17,6.15,0,1,3,0,0,,,,,,,,
6990,Veiga D.,LEC,dd/e,d,5,11,5,11,36,5.82,5.69,0,0,9,0,0,11,5.73,5.73,0,0,0,0,0,,,,,,,,
6015,Berisha M.,LEC,c/t,c,5,16,5,16,12,6.17,6.92,2,3,0,0,0,14,6.07,5.96,0,1,5,0,0,,,,,,,,
7318,Gandelman,LEC,c/t,c,5,14,5,14,16,5.97,6.41,2,1,0,0,0,,,,,,,,,,,,,,,,
4686,Fofana Y.,MIL,m/c,c,6,26,5,23,33,5.85,6.06,2,3,4,0,0,34,6.03,6.22,1,6,5,0,0,,,,,,,,
6519,Camarda,MIL,pc,a,4,17,5,20,18,5.67,5.64,1,0,1,0,0,6,5.92,5.92,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
4485,Thiam,MON,por,p,5,12,5,12,,,,,,,,,,,,,,,,,,,,,,,,
5882,Mota,MON,a,a,5,18,5,18,,,,,,,,,31,5.84,6.31,5,1,3,0,0,33,6.0,6.41,4,3,3,0,0
2170,Milinkovic-Savic V.,NAP,por,p,5,10,5,10,27,6.20,5.65,0,0,0,24,3,37,6.30,5.45,0,0,3,42,4,36,6.12,5.24,0,0,2,31,0
5840,Olivera,NAP,b/ds/e,d,6,15,5,13,22,5.75,5.68,0,0,3,0,0,30,6.08,6.05,0,1,4,0,0,22,5.82,5.89,1,0,3,0,0
6898,Keita M.,PAR,m/c,c,6,17,5,15,36,6.01,6.06,1,1,1,0,0,28,5.73,5.66,0,1,4,0,0,,,,,,,,
6984,Ondrejka,PAR,w/a,c,4,16,5,18,15,5.7,5.63,0,0,2,0,0,10,6.35,7.85,5,0,0,0,0,,,,,,,,
7213,Frigan,PAR,a,a,5,13,5,13,0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,
6986,Rensch,ROM,b/dd/e,d,6,18,5,16,19,6.16,6.5,1,4,1,0,0,8,6.06,6.19,0,1,0,0,0,,,,,,,,
6190,Pisilli,ROM,c,c,5,17,5,17,22,6.09,6.48,2,4,3,0,0,24,5.98,6.12,2,1,7,0,0,0,0.0,0.0,0,0,0,0,0
2528,Matic,SAS,m/c,c,6,17,5,15,34,5.96,5.96,1,1,6,0,0,,,,,,,,,0,0.0,0.0,0,0,0,0,0
6677,Adzic,SAS,c/t,c,5,16,5,16,4,6.12,6.88,1,0,0,0,0,1,6.0,6.0,0,0,0,0,0,,,,,,,,
7036,Bakola,SAS,c/t,c,5,14,5,14,3,6.17,6.17,0,0,0,0,0,,,,,,,,,,,,,,,,
6426,Pedersen,TOR,dd/e,d,5,13,5,13,28,5.84,5.96,1,2,3,0,0,23,5.61,5.54,0,0,3,0,0,23,5.72,5.72,0,2,4,0,0
7060,Cacciamani,TOR,e/w,c,6,20,5,18,,,,,,,,,1,6.0,6.0,0,0,0,0,0,,,,,,,,
6170,Gineitis,TOR,m/c,c,6,15,5,13,27,5.87,5.81,0,1,5,0,0,28,5.95,6.21,3,1,5,0,0,10,6.05,5.95,0,0,2,0,0
7198,Piotrowski,UDI,m/c,c,6,17,5,15,30,5.88,5.95,1,0,2,0,0,,,,,,,,,,,,,,,,
6890,Moreno M.,VEN,dc,d,5,11,5,11,,,,,,,,,3,5.67,5.67,0,0,0,0,0,,,,,,,,
5695,Haps,VEN,ds/e,d,5,11,5,11,,,,,,,,,22,5.86,5.98,1,1,3,0,0,14,5.93,6.0,0,1,0,0,0
5507,Busio,VEN,m/c,c,6,17,5,14,,,,,,,,,31,5.90,6.03,2,0,4,0,0,,,,,,,,
5319,Sohm,VEN,c,c,5,14,5,14,24,5.65,5.62,0,1,3,0,0,37,6.03,6.26,4,0,7,0,0,,,,,,,,
6994,Perez K.,VEN,c/t,c,5,14,5,14,,,,,,,,,16,6.03,6.16,1,1,4,0,0,,,,,,,,
4387,Adorante,VEN,pc,a,4,12,5,14,,,,,,,,,,,,,,,,,,,,,,,,
7550,Grillitsch,FRO,m/c,c,5,14,5,14,,,,,,,,,,,,,,,,,,,,,,,,
2012,Milik,JUV,pc,a,4,11,5,13,2,6.0,6.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,24,6.0,6.46,4,1,2,0,0
7069,Fortini,TOR,e,d,4,11,5,13,12,5.96,5.96,0,0,0,0,0,,,,,,,,,,,,,,,,
7564,Leysen F.,SAS,ds/dc,d,6,14,5,12,,,,,,,,,,,,,,,,,,,,,,,,
22,De Roon,ATA,m/c,c,5,14,4,12,34,5.97,6.0,1,2,6,0,0,36,6.15,6.53,4,4,5,0,0,30,5.97,5.97,0,5,10,0,0
6054,Moro N.,BOL,m/c,c,4,12,4,10,28,5.93,6.12,2,0,1,0,0,16,6.0,6.03,0,1,1,0,0,17,6.03,6.21,1,0,0,0,0
4461,Zappa,CAG,b/dd/e,d,4,11,4,9,25,5.9,5.98,0,3,2,0,0,36,5.75,5.86,2,0,4,0,0,37,5.80,5.91,1,2,2,0,0
6424,Prati,CAG,m/c,c,4,7,4,7,32,5.88,5.88,1,0,6,0,0,10,5.85,5.8,0,0,1,0,0,26,5.92,6.0,1,1,4,0,0
6243,Borrelli,CAG,pc,a,3,7,4,9,26,5.92,6.46,5,1,4,0,0,,,,,,,,,1,6.0,6.0,0,0,0,0,0
7374,Mendy P.,CAG,pc,a,3,7,4,9,8,5.94,6.62,2,0,1,0,0,,,,,,,,,,,,,,,,
7014,Smolcic I.,COM,dd/e,d,4,10,4,10,25,5.96,5.84,0,1,8,0,0,8,5.81,5.75,0,0,2,0,0,,,,,,,,
313,Morata,COM,pc,a,3,8,4,10,17,5.5,5.21,0,0,2,0,0,16,6.09,6.88,5,0,5,0,0,,,,,,,,
5603,Pongracic,FIO,dc,d,4,8,4,8,35,5.84,5.67,0,0,12,0,0,17,5.85,5.65,0,0,1,0,0,36,5.94,5.81,0,0,8,0,0
6206,Fabbian,FIO,c/t,c,4,8,4,8,22,5.80,6.05,2,0,2,0,0,22,6.09,6.48,3,0,2,0,0,22,6.23,6.86,5,1,4,0,0
6415,Palmisani,FRO,por,p,4,8,4,8,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0,0,0,0
7467,Calvani,FRO,dc,d,4,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,
7473,Cichella,FRO,m/c,c,4,13,4,11,,,,,,,,,,,,,,,,,,,,,,,,
7474,Koutsoupias,FRO,c,c,4,12,4,12,,,,,,,,,,,,,,,,,,,,,,,,
6204,Kvernadze,FRO,w/a,a,5,16,4,15,,,,,,,,,,,,,,,,,2,5.75,5.75,0,0,0,0,0
7537,Mitaj,GEN,ds/e,d,4,9,4,9,,,,,,,,,,,,,,,,,,,,,,,,
7341,Amorim,GEN,m/c,c,5,13,4,11,9,5.72,5.67,0,0,1,0,0,,,,,,,,,,,,,,,,
7453,Havel,GEN,pc,a,3,7,4,9,,,,,,,,,,,,,,,,,,,,,,,,
5301,Luis Henrique,INT,e/w,c,5,15,4,13,27,5.89,6.06,1,2,1,0,0,,,,,,,,,,,,,,,,
5831,Gatti,JUV,dc,d,4,10,4,10,16,5.94,6.22,2,0,3,0,0,28,6.14,6.21,1,0,2,0,0,32,5.97,6.11,4,0,7,0,0
4911,Douglas Luiz,JUV,c,c,4,12,4,12,0,0.0,0.0,0,0,0,0,0,15,5.87,5.8,0,0,2,0,0,,,,,,,,
333,Cataldi,LAZ,m/c,c,5,15,4,12,27,6.07,6.41,3,3,6,0,0,24,6.04,6.40,3,0,1,0,0,22,5.98,5.95,1,0,8,0,0
7240,Siebert,LEC,dc,d,4,12,4,12,19,5.68,5.76,1,0,3,0,0,,,,,,,,,,,,,,,,
7322,Ngom,LEC,m/c,c,5,13,4,11,13,5.69,5.65,0,0,1,0,0,,,,,,,,,,,,,,,,
5453,Ricci S.,MIL,m/c,c,4,13,4,11,28,6.0,6.18,1,3,3,0,0,34,6.06,6.03,1,1,8,0,0,30,5.9,5.87,1,0,6,0,0
7203,Jashari,MIL,c,c,4,11,4,11,12,5.71,5.79,0,1,0,0,0,,,,,,,,,,,,,,,,
4199,Loftus-Cheek,MIL,c/t,c,4,11,4,11,21,6.10,6.52,3,1,2,0,0,18,5.86,5.78,0,0,3,0,0,29,6.12,6.69,6,1,5,0,0
2115,Delli Carri,MON,dc,d,4,11,4,11,,,,,,,,,,,,,,,,,,,,,,,,
6659,Lucchesi,MON,dc,d,4,12,4,12,,,,,,,,,0,0.0,0.0,0,0,0,0,0,,,,,,,,
5838,Birindelli,MON,dd/ds/e,d,5,14,4,12,,,,,,,,,20,5.95,6.35,3,0,2,0,0,32,6.0,5.89,0,0,7,0,0
6252,Folorunsho,NAP,c/t,c,4,10,4,10,26,6.04,6.21,2,0,3,0,0,13,5.96,5.77,0,0,5,0,0,33,6.0,6.41,5,1,5,0,0
7162,Giovane,NAP,a,a,4,10,4,10,31,6.0,6.45,3,6,2,0,0,,,,,,,,,,,,,,,,
5307,Valenti,PAR,dc,d,4,10,4,10,27,5.96,5.83,0,0,7,0,0,20,5.85,5.85,1,0,4,0,0,,,,,,,,
6207,Almqvist,PAR,w/a,c,3,12,4,14,9,5.94,6.06,0,1,0,0,0,26,5.79,5.85,1,1,5,0,0,30,5.98,6.13,2,1,5,0,0
6631,Ghilardi,ROM,dc,d,4,10,4,10,21,5.98,5.95,0,0,1,0,0,24,5.73,5.54,0,0,7,0,0,,,,,,,,
6271,El Aynaoui,ROM,m/c,c,5,20,4,18,21,5.98,6.10,1,2,5,0,0,,,,,,,,,,,,,,,,
4374,Walukiewicz,SAS,dd/dc,d,4,12,4,10,34,5.81,5.74,0,1,7,0,0,28,5.73,5.64,0,0,6,0,0,27,5.76,5.65,0,0,6,0,0
5851,Doig,SAS,ds/e,d,4,10,4,10,27,5.85,5.76,0,0,5,0,0,,,,,,,,,28,5.82,5.77,0,2,7,0,0
7526,Comert,TOR,dc,d,4,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,
7535,Fitz-Jim,TOR,m/c,c,5,15,4,13,,,,,,,,,,,,,,,,,,,,,,,,
6005,Ilkhan,TOR,m/c,c,5,12,4,10,17,5.82,6.0,1,2,2,0,0,,,,,,,,,0,0.0,0.0,0,0,0,0,0
6827,Njie,TOR,w/a,c,3,19,4,12,10,5.8,6.15,1,1,2,0,0,9,6.0,5.94,0,0,1,0,0,,,,,,,,
7349,Kulenovic,TOR,pc,a,3,7,4,9,7,5.71,5.79,0,1,2,0,0,,,,,,,,,,,,,,,,
4263,Kabasele,UDI,dc,d,4,9,4,9,28,5.98,6.18,3,0,5,0,0,16,5.84,6.22,2,0,0,0,0,10,5.75,5.8,1,0,5,0,0
5820,Bertola,UDI,dd/ds/dc,d,6,14,4,10,25,5.86,5.84,0,1,3,0,0,,,,,,,,,,,,,,,,
5527,Zanoli,UDI,dd/e,d,4,10,4,10,19,6.05,6.29,1,2,1,0,0,27,5.91,5.96,1,0,3,0,0,18,5.83,5.75,0,2,4,0,0
7312,Arizala,UDI,ds/e,d,4,8,4,8,5,5.8,5.8,0,0,0,0,0,,,,,,,,,,,,,,,,
7272,Gueye,UDI,pc,a,3,6,4,7,13,5.77,5.92,1,0,2,0,0,,,,,,,,,,,,,,,,
7538,Halhal,VEN,dc,d,4,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,
4845,Correia T.,VEN,dd/e,d,4,12,4,12,,,,,,,,,,,,,,,,,,,,,,,,
7546,Robinson J.,MON,a,a,4,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,
4375,Terzic,FRO,ds/e,d,4,11,4,11,,,,,,,,,,,,,,,,,,,,,,,,
7563,Favasuli,NAP,dd/ds/e,d,5,13,4,11,,,,,,,,,,,,,,,,,,,,,,,,
5578,Kossounou,ATA,dd/dc,d,3,8,3,7,16,5.94,6.09,1,0,1,0,0,17,5.94,5.91,0,0,1,0,0,,,,,,,,
6024,Sulemana I.,ATA,m/c,c,3,8,3,7,18,5.69,5.78,1,0,3,0,0,6,6.17,7.08,2,0,1,0,0,19,5.89,6.13,2,0,4,0,0
5498,Casale,BOL,dc,d,3,6,3,6,10,5.65,5.65,0,0,0,0,0,15,5.63,5.53,0,1,1,0,0,19,5.68,5.55,0,0,5,0,0
6895,Dominguez B.,SAS,w/a,c,2,12,3,12,12,5.83,6.04,0,3,1,0,0,20,6.28,6.82,3,2,0,0,0,,,,,,,,
7268,Rodriguez Ju.,CAG,ds/dc,d,4,12,3,10,16,5.62,5.72,1,0,3,0,0,,,,,,,,,,,,,,,,
7125,Idrissi R.,CAG,ds/e,d,3,7,3,7,17,5.82,6.09,2,0,3,0,0,,,,,,,,,,,,,,,,
1871,Deiola,CAG,m/c,c,3,8,3,8,20,5.98,5.95,0,1,3,0,0,25,5.98,6.14,2,1,6,0,0,22,5.70,5.59,1,0,7,0,0
7128,Kuhn,COM,w/a,a,4,7,3,5,14,5.96,6.25,1,1,0,0,0,,,,,,,,,,,,,,,,
4378,Ranieri L.,FIO,ds/dc,d,3,7,3,7,31,5.85,5.79,1,0,8,0,0,36,5.92,5.96,1,2,7,0,0,25,5.86,5.88,2,1,14,0,0
7175,Joao Mario,FIO,dd/e,d,3,7,3,7,14,5.79,6.0,1,1,2,0,0,,,,,,,,,,,,,,,,
4947,Brescianini,FIO,c/t,c,3,7,3,7,18,5.97,6.31,2,1,2,0,0,23,6.13,6.72,4,2,1,0,0,35,6.09,6.44,4,1,1,0,0
7540,Akpoguma,FRO,dc,d,3,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,
5757,Cittadini,FRO,dc,d,3,8,3,8,,,,,,,,,,,,,,,,,3,6.0,5.83,0,0,1,0,0
6241,Gelli F.,FRO,c/t,c,3,8,3,8,,,,,,,,,,,,,,,,,20,5.85,5.78,0,0,3,0,0
6506,Fini,FRO,w,c,2,8,3,9,1,5.5,5.5,0,0,0,0,0,,,,,,,,,,,,,,,,
