player_id,nome,squadra,ruolo_classic,ruolo_mantra,classic_qi,classic_qa,classic_fvm,mantra_qi,mantra_qa,mantra_fvm
7172,Pessina Mas.,BOL,p,por,1,1,1,1,1,1
487,De Silvestri,BOL,d,dd/e,1,1,4,1,1,4
4929,Ciocci,CAG,p,por,1,1,1,1,1,1
6650,Sherri,CAG,p,por,1,1,1,1,1,1
7346,Raterink,CAG,d,dd/e,1,1,1,1,1,1
7165,Liteta,CAG,c,m/c,1,1,1,1,1,1
7338,Albarracin,CAG,a,a,1,1,1,1,1,1
7317,Trepy,CAG,a,pc,1,1,2,1,1,2
7301,Tornqvist,COM,p,por,1,1,1,1,1,1
2809,Vigorito,COM,p,por,1,1,1,1,1,1
418,Goldaniga,COM,d,dc,1,1,1,1,1,1
7407,Cuenca A.,COM,d,ds/dc,1,1,8,1,1,8
7357,Lahdo,COM,c,c/t,1,1,1,1,1,1
7027,Azon,COM,a,pc,1,1,1,1,1,1
6403,Christensen O.,FIO,p,por,1,1,1,1,1,1
158,Lezzerini,FIO,p,por,1,1,1,1,1,1
7466,Lolic,FRO,p,por,1,1,1,1,1,1
5424,Amey,FRO,d,dc,1,1,1,1,1,1
7468,Gelli J.,FRO,d,dc,1,1,1,1,1,1
7470,Oyono J.,FRO,d,dd/e,1,1,2,1,1,2
7471,Corrado,FRO,d,ds/e,1,1,1,1,1,1
7456,El Azzouzi A.,FRO,c,m/c,1,1,1,1,1,1
5725,Kone B.,FRO,c,c,1,1,3,1,1,3
219,Sommariva,GEN,p,por,1,1,1,1,1,1
6569,Stolz,GEN,p,por,1,1,1,1,1,1
6245,Vogliacco,GEN,d,dd/dc,1,1,2,1,1,2
6244,Matturro,GEN,d,ds/dc,1,1,2,1,1,2
1926,Di Gennaro,INT,p,por,1,1,1,1,1,1
1930,Pinsoglio,JUV,p,por,1,1,1,1,1,1
294,Rugani,JUV,d,dc,1,1,3,1,1,3
6039,Cabal,JUV,d,b/ds/e,1,1,4,1,1,4
7337,Motta,LAZ,p,por,1,1,1,1,1,1
7534,Renzetti,LAZ,p,por,1,1,1,1,1,1
327,Patric,LAZ,d,dd/dc,1,1,1,1,1,1
6191,Belahyane,LAZ,c,m/c,1,1,3,1,1,3
7345,Przyborek,LAZ,c,w/t,1,1,5,1,1,5
2401,Fruchtl,LEC,p,por,1,1,1,1,1,1
6523,Samooja,LEC,p,por,1,1,1,1,1,1
7164,Perez M.,LEC,d,dd/dc,1,1,1,1,1,1
6410,Kaba,LEC,c,m/c,1,1,2,1,1,2
7319,Fofana Sa.,LEC,c,m/c,1,1,1,1,1,1
2815,Terracciano,MIL,p,por,1,1,1,1,1,1
6813,Torriani,MIL,p,por,1,1,1,1,1,1
6682,Pizzignacco,MON,p,por,1,1,1,1,1,1
7475,Strajnar,MON,p,por,1,1,1,1,1,1
5399,Antov,MON,d,dc,1,1,2,1,1,2
2845,Contini,NAP,p,por,1,1,1,1,1,1
6809,Marianucci,NAP,d,dc,1,1,3,1,1,3
5481,Mazzocchi,NAP,d,dd/ds/e,1,1,3,1,1,3
6662,Corvi,PAR,p,por,1,1,10,1,1,10
6149,Carboni F.,PAR,d,ds/e,1,1,3,1,1,3
7276,Cremaschi,PAR,c,e/c,1,1,3,1,1,3
7048,De Marzi,ROM,p,por,1,1,1,1,1,1
610,Gollini,ROM,p,por,1,1,1,1,1,1
7260,Ziolkowski,ROM,d,dc,1,1,2,1,1,2
6981,Vaz,ROM,a,pc,1,1,4,1,1,3
4518,Russo A.,SAS,p,por,1,1,1,1,1,1
4867,Turati,SAS,p,por,1,1,1,1,1,1
6189,Missori,SAS,d,dd/e,1,1,2,1,1,2
7156,Pieragnolo,SAS,d,ds/e,1,1,1,1,1,1
7157,Iannoni,SAS,c,m/c,1,1,1,1,1,1
7158,Moro L.,SAS,a,pc,1,1,1,1,1,1
7457,Mascardi,TOR,p,por,1,1,13,1,1,13
5320,Paleari,TOR,p,por,1,1,1,1,1,1
7363,Siviero,TOR,p,por,1,1,1,1,1,1
5007,Ilic,LEC,c,c,1,1,8,1,1,8
6889,Anjorin,TOR,c,c/t,1,1,4,1,1,4
543,Padelli,UDI,p,por,1,1,1,1,1,1
5707,Piana,UDI,p,por,1,1,1,1,1,1
7356,Mlacic,UDI,d,dc,1,1,3,1,1,3
7392,Camara A.,UDI,c,m/c,1,1,3,1,1,3
6212,Zarraga,UDI,c,m/c,1,1,4,1,1,4
7161,Bayo V.,UDI,a,pc,1,1,3,1,1,3
6671,Grandi,VEN,p,por,1,1,1,1,1,1
7531,Pozzi,VEN,p,por,1,1,1,1,1,1
7454,Gomes,VEN,d,ds/dc,1,1,1,1,1,1
5485,Bjarkason,VEN,c,e/w,1,1,3,1,1,3
7481,Dagasso,VEN,c,c,1,1,1,1,1,1
7408,Lisman,VEN,a,w/a,1,1,1,1,1,1
7482,Lauberbach,VEN,a,pc,1,1,1,1,1,1
7545,Vismara,ATA,p,por,1,1,1,1,1,1
2127,Satalino,SAS,p,por,1,1,1,1,1,1
7557,Penev,LEC,p,por,1,1,1,1,1,1
7560,Pisseri,FRO,p,por,1,1,1,1,1,1
3,Radunovic,CAG,p,por,1,1,1,1,1,1
7568,De Martis,PAR,a,pc,1,1,1,1,1,1
4957,Montipò,VEN,p,por,1,1,1,1,1,1
7553,Omar Fayed,FRO,d,dc,1,1,1,1,1,1
4468,Bleve,LEC,p,por,1,1,1,1,1,1
7571,Laerke,LEC,c,w/a,1,1,1,1,1,1
7572,Comotto,MIL,c,m/c,1,1,1,1,1,1
7574,Foe Ondoa,MON,c,c,1,1,2,1,1,2
7575,Mout,MON,c,c,1,1,2,1,1,2
7599,Lulli,ROM,d,e,1,1,3,1,1,2
7603,Grabara,JUV,p,por,1,1,1,1,1,1
7604,Maye,MON,d,ds/dc,1,1,1,1,1,1
